Title,Source,Published_date
"The Simplest, Install Rug Locally","Use 3 steps to set up RuG on local box:
1. Install [OLlma](https://github.com/ollama/ollama)
2. Dowownload Lllma:
```shell
ollama run llama3
```
3. Install `LlamaIndex`, with Ollama running with the Llama3 model actived:
```python
from llama_index.core import VectorStoreIndex, SimpleDirectoryReader, Settings
from llama_index.embeddings.huggingface import HuggingFaceEmbedding
from llama_index.llms.ollama import Ollama
#Saved in subfolder, data
documents = SimpleDirectoryReader(""data"").load_data()
# Embeddings model
Settings.embed_model = HuggingFaceEmbedding(model_name=""BAAI/bge-base-en-v1.5"")
# Language model
Settings.llm = Ollama(model=""llama3"", request_timeout=360.0)
# Create index
index = VectorStoreIndex.from_documents(documents)
queryquery_engine = index.as_query_engine()
response = query_engine.query(""What are the 5 stages of RAG?"")
print(response)
```

[Article](https://www.kdnuggets.com/3-simple-steps-to-local-rag-with-your-content)
",2024-06-29
"Fox-1, an app  for Small Language Models ","Fox-1 is its integration into TensorOpera’s AI and FedML platforms, which facilitates the deployment, training, and creation of AI applications across various platforms and devices, ranging from high-powered GPUs in the cloud to edge devices like smartphones and AI-enabled PCs. 

-  [Article](https://www.marktechpost.com/2024/07/28/tensoropera-unveils-fox-foundation-model-a-unique-step-in-small-language-models-enhancing-scalability-and-efficiency-for-cloud-and-edge-computing/)
- [model](https://huggingface.co/tensoropera/Fox-1-1.6B?ref=blog.tensoropera.ai)
",2024-07-29
"Cerebras, the new AI Inference","It acclaims : the fastest inference API with the best performance in AI. 

[Try it](https://cerebras.ai/)",2024-08-28
"Molmo, Tiny AI-Model","Released  Open 7b-parameter Model by Ai2. Except the small size,  it can analyze elements of an image by identifying the pixels that answer queries. 

[Reference]

1. [News](https://www.technologyreview.com/2024/09/25/1104465/a-tiny-new-open-source-ai-model-performs-as-well-as-powerful-big-ones/)
2. [Molmo on Huggingface](https://huggingface.co/allenai/Molmo-7B-O-0924)",2024-09-26
8 Open-Source Repositories toBbuild Cool AI Artifacts,"1. [Composio](https://dub.composio.dev/edjXUlF),  Tooling Infrastructure for AI apps
2. [Mem0 ](https://github.com/mem0ai/mem0), The memory layer of AI apps
3. [AgentOps](https://github.com/AgentOps-AI/agentops), AI Agent observability platform
4. [E2B](https://e2b.dev/), Code interpreting for AI agents
5. [Autogen](https://github.com/microsoft/autogen),  -A programming framework for AI agents
6. [MindsDB](https://github.com/mindsdb/mindsdb), The platform for building AI from enterprise data
7. [ FireCrawl ](https://github.com/mendableai/firecrawl),  Turn websites into LLM*-*ready data
8. [LanceDB](https://github.com/lancedb/lancedb).  -Vector knowledge base for AI apps

[Reference]

1. [News](https://dev.to/nevodavid/8-must-know-open-source-repositories-to-build-cool-ai-apps-4joc)",2024-09-26
"Learning LLMs in Two Week, 兩個禮拜學習大型語言系統","Follow the [Github repo](https://github.com/hesamsheikh/ml-retreat) to learn LLM's,<br>
Also come from the book,  [build-a-large-language-model-from-scratch)](https://www.manning.com/books/build-a-large-language-model-from-scratch), written by <b>Sebastian Raschka.</b>.",2024-10-31
SWE-Agent,"Unlike traditional language models that require human intervention to execute code and correct errors, SWE-Agent operates independently within a computer environment. It interacts with filesystems, executes commands, and modifies code based on feedback from the environment.

SWE-Agent 除了獨立運行之外並接受人工的修正回饋，增加準確率.

[Github repo](https://github.com/princeton-nlp/SWE-agent?tab=readme-ov-file)",2024-10-31
Mistral Model Explained,"Since first released at 2023, Mistral 7B re-prsentents a milestone of LLM development. 

Here,  a detail aboyt this model, [Medium article](https://towardsdatascience.com/mistral-7b-explained-towards-more-efficient-language-models-7f9c6e6b7251)",2024-11-30
"ft-Q, Introduction, Improving Compression with Feature-Level Quantization","Compressing data could dismiss the size of data but loss message. <br>
[ft-Q](https://towardsdatascience.com/introducing-ft-q-improving-vector-compression-with-feature-level-quantization-3c18470ed2ee) bings the new scheme to compress data efficiently, code included",2024-11-30
SmolVLM - small  Vision Language Model,"SmolVLM, about 2B,  is small, fast, memory-efficient, and fully open-source. 

Follow [HuggingFace link](https://huggingface.co/blog/smolvlm#memory) to setup this project.",2024-11-30
"VerifAI, setup local search engine locaaly","[Medium article](https://towardsdatascience.com/how-to-easily-deploy-a-local-generative-search-engine-using-verifai-cdf9dedf53c0) helps to set up a local search engine locally, via Mistral, LLaMa, GPT40.",2024-11-30
Live Gemini ,"Just visit [AIstudio](https://aistudio.google.com/)] and try google gemini, no token limited",2024-12-01
"Moxin LLM 7B, A Fully Open-Source Language Model","Researchers from Northeastern University etc, release Moxin LLM 7B to address these challenges, guided by the principles of transparency and inclusivity.

Moxin LLM 7B builds on the architecture of Mistral, enhancing it with an expanded 36-block design.

References
---
1.  [article](https://www.marktechpost.com/2024/12/19/meet-moxin-llm-7b-a-fully-open-source-language-model-developed-in-accordance-with-the-model-openness-framework-mof/)
2. [github](https://github.com/moxin-org/Moxin-LLM)
3.[Base Model](https://huggingface.co/moxin-org/moxin-llm-7b)
4. [chat Model](https://huggingface.co/moxin-org/moxin-chat-7b)",2024-12-25
